"","date","future expiration","adjusted close","expiration","strike","call/put","ask","bid","settlement price","ttm"
"23",2011-07-01,2011-07-20,95,2011-07-15,95,"P","N/A","N/A",2.11,14
"24",2011-07-01,2011-07-20,95,2011-07-15,95,"P","N/A","N/A",2.11,14
"25",2011-07-01,2011-07-20,95,2011-07-15,95,"C","N/A","N/A",2.05,14
"26",2011-07-01,2011-07-20,95,2011-07-15,95,"C","N/A","N/A",2.05,14
"27",2011-07-05,2011-07-20,97,2011-07-15,97,"P","N/A","N/A",1.86,10
"28",2011-07-05,2011-07-20,97,2011-07-15,97,"P","N/A","N/A",0,10
"29",2011-07-05,2011-07-20,97,2011-07-15,97,"C","N/A","N/A",0,10
"30",2011-07-05,2011-07-20,97,2011-07-15,97,"C","N/A","N/A",1.75,10
"31",2011-07-06,2011-07-20,96.5,2011-07-15,96.5,"P","N/A","N/A",1.73,9
"32",2011-07-06,2011-07-20,96.5,2011-07-15,96.5,"P","N/A","N/A",0,9
"33",2011-07-06,2011-07-20,96.5,2011-07-15,96.5,"C","N/A","N/A",0,9
"34",2011-07-06,2011-07-20,96.5,2011-07-15,96.5,"C","N/A","N/A",1.88,9
"35",2011-07-07,2011-07-20,98.5,2011-07-15,98.5,"P","N/A","N/A",1.57,8
"36",2011-07-07,2011-07-20,98.5,2011-07-15,98.5,"P","N/A","N/A",0,8
"37",2011-07-07,2011-07-20,98.5,2011-07-15,98.5,"C","N/A","N/A",0,8
"38",2011-07-07,2011-07-20,98.5,2011-07-15,98.5,"C","N/A","N/A",1.74,8
"39",2011-07-08,2011-07-20,96,2011-07-15,96,"P","N/A","N/A",1.4,7
"40",2011-07-08,2011-07-20,96,2011-07-15,96,"P","N/A","N/A",0,7
"41",2011-07-08,2011-07-20,96,2011-07-15,96,"C","N/A","N/A",0,7
"42",2011-07-08,2011-07-20,96,2011-07-15,96,"C","N/A","N/A",1.6,7
"43",2011-07-11,2011-07-20,95,2011-07-15,95,"P","N/A","N/A",1.37,4
"44",2011-07-11,2011-07-20,95,2011-07-15,95,"P","N/A","N/A",1.37,4
"45",2011-07-11,2011-07-20,95,2011-07-15,95,"C","N/A","N/A",1.52,4
"46",2011-07-11,2011-07-20,95,2011-07-15,95,"C","N/A","N/A",1.52,4
"47",2011-07-12,2011-07-20,97.5,2011-07-15,97.5,"P","N/A","N/A",1.35,3
"48",2011-07-12,2011-07-20,97.5,2011-07-15,97.5,"P","N/A","N/A",0,3
"49",2011-07-12,2011-07-20,97.5,2011-07-15,97.5,"C","N/A","N/A",0,3
"50",2011-07-12,2011-07-20,97.5,2011-07-15,97.5,"C","N/A","N/A",1.28,3
"51",2011-07-13,2011-07-20,98,2011-07-15,98,"P","N/A","N/A",1.12,2
"52",2011-07-13,2011-07-20,98,2011-07-15,98,"P","N/A","N/A",0,2
"53",2011-07-13,2011-07-20,98,2011-07-15,98,"C","N/A","N/A",0,2
"54",2011-07-13,2011-07-20,98,2011-07-15,98,"C","N/A","N/A",1.17,2
"55",2011-07-14,2011-08-22,96,2011-07-29,96,"P","N/A","N/A",0.76,15
"56",2011-07-14,2011-08-22,96,2011-07-29,96,"C","N/A","N/A",1.02,15
"57",2011-07-14,2011-07-20,95.5,2011-07-15,95.5,"P","N/A","N/A",0.67,1
"58",2011-07-14,2011-07-20,95.5,2011-07-15,95.5,"P","N/A","N/A",0.67,1
"59",2011-07-14,2011-07-20,95.5,2011-07-15,95.5,"C","N/A","N/A",0.86,1
"60",2011-07-14,2011-07-20,95.5,2011-07-15,95.5,"C","N/A","N/A",0.86,1
"61",2011-07-15,2011-08-22,97.5,2011-07-29,97.5,"P","N/A","N/A",0.7,14
"62",2011-07-15,2011-08-22,97.5,2011-07-29,97.5,"C","N/A","N/A",0.29,14
"63",2011-07-15,2011-07-20,97,2011-07-15,97,"P","N/A","N/A",0.01,0
"64",2011-07-15,2011-07-20,97,2011-07-15,97,"P","N/A","N/A",0,0
"65",2011-07-15,2011-07-20,97,2011-07-15,97,"C","N/A","N/A",0,0
"66",2011-07-15,2011-07-20,97,2011-07-15,97,"C","N/A","N/A",0.24,0
"67",2011-07-18,2011-08-22,96,2011-07-29,96,"P","N/A","N/A",0.21,11
"68",2011-07-18,2011-08-22,96,2011-07-29,96,"C","N/A","N/A",0.63,11
"69",2011-07-19,2011-08-22,98,2011-07-29,98,"P","N/A","N/A",1.01,10
"70",2011-07-19,2011-08-22,98,2011-07-29,98,"C","N/A","N/A",0.15,10
"71",2011-07-20,2011-08-22,98.5,2011-07-29,98.5,"P","N/A","N/A",0,9
"72",2011-07-20,2011-08-22,98.5,2011-07-29,98.5,"C","N/A","N/A",0.05,9
"73",2011-07-21,2011-08-22,99,2011-07-29,99,"P","N/A","N/A",1.4,8
"74",2011-07-21,2011-08-22,99,2011-07-29,99,"C","N/A","N/A",0.02,8
"75",2011-07-21,2011-08-22,99,2011-07-26,99,"P","N/A","N/A",0,5
"76",2011-07-21,2011-08-22,99,2011-07-26,99,"C","N/A","N/A",0,5
"77",2011-07-21,2011-08-22,99,2011-07-22,99,"P","N/A","N/A",0,1
"78",2011-07-21,2011-08-22,99,2011-07-22,99,"C","N/A","N/A",0,1
"79",2011-07-22,2011-08-22,100,2011-07-29,100,"P","N/A","N/A",2.16,7
"80",2011-07-22,2011-08-22,100,2011-07-29,100,"C","N/A","N/A",0.01,7
"81",2011-07-22,2011-08-22,100,2011-07-25,100,"P","N/A","N/A",0,3
"82",2011-07-22,2011-08-22,100,2011-07-25,100,"C","N/A","N/A",0,3
"83",2011-07-22,2011-08-22,100,2011-07-22,100,"P","N/A","N/A",0,0
"84",2011-07-22,2011-08-22,100,2011-07-22,100,"C","N/A","N/A",0,0
"85",2011-07-25,2011-08-22,99,2011-07-29,99,"P","N/A","N/A",1.33,4
"86",2011-07-25,2011-08-22,99,2011-07-29,99,"C","N/A","N/A",0.01,4
"87",2011-07-25,2011-08-22,99,2011-07-28,99,"P","N/A","N/A",0,3
"88",2011-07-25,2011-08-22,99,2011-07-28,99,"C","N/A","N/A",0,3
"89",2011-07-25,2011-08-22,99,2011-07-27,99,"P","N/A","N/A",0,2
"90",2011-07-25,2011-08-22,99,2011-07-27,99,"C","N/A","N/A",0,2
"91",2011-07-25,2011-08-22,99,2011-07-26,99,"P","N/A","N/A",0,1
"92",2011-07-25,2011-08-22,99,2011-07-26,99,"C","N/A","N/A",0,1
"93",2011-07-25,2011-08-22,99,2011-07-25,99,"P","N/A","N/A",0,0
"94",2011-07-25,2011-08-22,99,2011-07-25,99,"C","N/A","N/A",0,0
"95",2011-07-26,2011-08-22,99.5,2011-07-29,99.5,"P","N/A","N/A",0,3
"96",2011-07-26,2011-08-22,99.5,2011-07-29,99.5,"C","N/A","N/A",0.01,3
"97",2011-07-26,2011-08-22,99.5,2011-07-28,99.5,"P","N/A","N/A",0,2
"98",2011-07-26,2011-08-22,99.5,2011-07-28,99.5,"C","N/A","N/A",0,2
"99",2011-07-26,2011-08-22,99.5,2011-07-27,99.5,"P","N/A","N/A",0,1
"100",2011-07-26,2011-08-22,99.5,2011-07-27,99.5,"C","N/A","N/A",0,1
"101",2011-07-26,2011-08-22,99.5,2011-07-26,99.5,"P","N/A","N/A",0,0
"102",2011-07-26,2011-08-22,99.5,2011-07-26,99.5,"C","N/A","N/A",0,0
"103",2011-07-27,2011-08-22,97.5,2011-08-01,97.5,"P","N/A","N/A",0,5
"104",2011-07-27,2011-08-22,97.5,2011-08-01,97.5,"C","N/A","N/A",0,5
"105",2011-07-27,2011-08-22,97.5,2011-07-29,97.5,"P","N/A","N/A",0.12,2
"106",2011-07-27,2011-08-22,97.5,2011-07-29,97.5,"C","N/A","N/A",0,2
"107",2011-07-27,2011-08-22,97.5,2011-07-28,97.5,"P","N/A","N/A",0,1
"108",2011-07-27,2011-08-22,97.5,2011-07-28,97.5,"C","N/A","N/A",0,1
"109",2011-07-27,2011-08-22,97.5,2011-07-27,97.5,"P","N/A","N/A",0,0
"110",2011-07-27,2011-08-22,97.5,2011-07-27,97.5,"C","N/A","N/A",0,0
"111",2011-07-28,2011-08-22,97.5,2011-08-02,97.5,"P","N/A","N/A",0,5
"112",2011-07-28,2011-08-22,97.5,2011-08-02,97.5,"C","N/A","N/A",0,5
"113",2011-07-28,2011-08-22,97.5,2011-08-01,97.5,"P","N/A","N/A",0,4
"114",2011-07-28,2011-08-22,97.5,2011-08-01,97.5,"C","N/A","N/A",0,4
"115",2011-07-28,2011-08-22,97.5,2011-07-29,97.5,"P","N/A","N/A",0.09,1
"116",2011-07-28,2011-08-22,97.5,2011-07-29,97.5,"C","N/A","N/A",0,1
"117",2011-07-28,2011-08-22,97.5,2011-07-28,97.5,"P","N/A","N/A",0,0
"118",2011-07-28,2011-08-22,97.5,2011-07-28,97.5,"C","N/A","N/A",0,0
"119",2011-07-29,2011-08-22,95.5,2011-08-03,95.5,"P","N/A","N/A",0,5
"120",2011-07-29,2011-08-22,95.5,2011-08-03,95.5,"C","N/A","N/A",0,5
"121",2011-07-29,2011-08-22,95.5,2011-08-02,95.5,"P","N/A","N/A",0,4
"122",2011-07-29,2011-08-22,95.5,2011-08-02,95.5,"C","N/A","N/A",0,4
"123",2011-07-29,2011-08-22,95.5,2011-08-01,95.5,"P","N/A","N/A",0,3
"124",2011-07-29,2011-08-22,95.5,2011-08-01,95.5,"C","N/A","N/A",0,3
"125",2011-07-29,2011-08-22,95.5,2011-07-29,95.5,"P","N/A","N/A",0,0
"126",2011-07-29,2011-08-22,95.5,2011-07-29,95.5,"C","N/A","N/A",1.84,0
"127",2011-08-01,2011-08-22,95,2011-08-05,95,"P","N/A","N/A",0,4
"128",2011-08-01,2011-08-22,95,2011-08-05,95,"C","N/A","N/A",0,4
"129",2011-08-01,2011-08-22,95,2011-08-04,95,"P","N/A","N/A",0,3
"130",2011-08-01,2011-08-22,95,2011-08-04,95,"C","N/A","N/A",0,3
"131",2011-08-01,2011-08-22,95,2011-08-03,95,"P","N/A","N/A",0,2
"132",2011-08-01,2011-08-22,95,2011-08-03,95,"C","N/A","N/A",0,2
"133",2011-08-01,2011-08-22,95,2011-08-02,95,"P","N/A","N/A",0,1
"134",2011-08-01,2011-08-22,95,2011-08-02,95,"C","N/A","N/A",0,1
"135",2011-08-01,2011-08-22,95,2011-08-01,95,"P","N/A","N/A",0,0
"136",2011-08-01,2011-08-22,95,2011-08-01,95,"C","N/A","N/A",0,0
"137",2011-08-02,2011-08-22,94,2011-08-17,94,"P","N/A","N/A",2.63,15
"138",2011-08-02,2011-08-22,94,2011-08-17,94,"P","N/A","N/A",0,15
"139",2011-08-02,2011-08-22,94,2011-08-17,94,"C","N/A","N/A",2.42,15
"140",2011-08-02,2011-08-22,94,2011-08-17,94,"C","N/A","N/A",2.42,15
"141",2011-08-02,2011-08-22,94,2011-08-08,94,"P","N/A","N/A",0,6
"142",2011-08-02,2011-08-22,94,2011-08-08,94,"C","N/A","N/A",0,6
"143",2011-08-02,2011-08-22,94,2011-08-05,94,"P","N/A","N/A",0,3
"144",2011-08-02,2011-08-22,94,2011-08-05,94,"C","N/A","N/A",0,3
"145",2011-08-02,2011-08-22,94,2011-08-04,94,"P","N/A","N/A",0,2
"146",2011-08-02,2011-08-22,94,2011-08-04,94,"C","N/A","N/A",0,2
"147",2011-08-02,2011-08-22,94,2011-08-03,94,"P","N/A","N/A",0,1
"148",2011-08-02,2011-08-22,94,2011-08-03,94,"C","N/A","N/A",0,1
"149",2011-08-02,2011-08-22,94,2011-08-02,94,"P","N/A","N/A",0,0
"150",2011-08-02,2011-08-22,94,2011-08-02,94,"C","N/A","N/A",0,0
"151",2011-08-03,2011-08-22,92,2011-08-17,92,"P","N/A","N/A",2.31,14
"152",2011-08-03,2011-08-22,92,2011-08-17,92,"P","N/A","N/A",0,14
"153",2011-08-03,2011-08-22,92,2011-08-17,92,"C","N/A","N/A",0,14
"154",2011-08-03,2011-08-22,92,2011-08-17,92,"C","N/A","N/A",2.24,14
"155",2011-08-03,2011-08-22,92,2011-08-09,92,"P","N/A","N/A",0,6
"156",2011-08-03,2011-08-22,92,2011-08-09,92,"C","N/A","N/A",0,6
"157",2011-08-03,2011-08-22,92,2011-08-08,92,"P","N/A","N/A",0,5
"158",2011-08-03,2011-08-22,92,2011-08-08,92,"C","N/A","N/A",0,5
"159",2011-08-03,2011-08-22,92,2011-08-05,92,"P","N/A","N/A",0,2
"160",2011-08-03,2011-08-22,92,2011-08-05,92,"C","N/A","N/A",0,2
"161",2011-08-03,2011-08-22,92,2011-08-04,92,"P","N/A","N/A",0,1
"162",2011-08-03,2011-08-22,92,2011-08-04,92,"C","N/A","N/A",0,1
"163",2011-08-03,2011-08-22,92,2011-08-03,92,"P","N/A","N/A",0,0
"164",2011-08-03,2011-08-22,92,2011-08-03,92,"C","N/A","N/A",0,0
"165",2011-08-04,2011-08-22,86.5,2011-08-17,86.5,"P","N/A","N/A",2.72,13
"166",2011-08-04,2011-08-22,86.5,2011-08-17,86.5,"P","N/A","N/A",0,13
"167",2011-08-04,2011-08-22,86.5,2011-08-17,86.5,"C","N/A","N/A",0,13
"168",2011-08-04,2011-08-22,86.5,2011-08-17,86.5,"C","N/A","N/A",2.85,13
"169",2011-08-05,2011-08-22,87,2011-08-17,87,"P","N/A","N/A",2.65,12
"170",2011-08-05,2011-08-22,87,2011-08-17,87,"P","N/A","N/A",2.65,12
"171",2011-08-05,2011-08-22,87,2011-08-17,87,"C","N/A","N/A",0,12
"172",2011-08-05,2011-08-22,87,2011-08-17,87,"C","N/A","N/A",2.53,12
"173",2011-08-05,2011-08-22,87,2011-08-10,87,"P","N/A","N/A",0,5
"174",2011-08-05,2011-08-22,87,2011-08-10,87,"C","N/A","N/A",0,5
"175",2011-08-05,2011-08-22,87,2011-08-09,87,"P","N/A","N/A",0,4
"176",2011-08-05,2011-08-22,87,2011-08-09,87,"C","N/A","N/A",0,4
"177",2011-08-05,2011-08-22,87,2011-08-08,87,"P","N/A","N/A",0,3
"178",2011-08-05,2011-08-22,87,2011-08-08,87,"C","N/A","N/A",0,3
"179",2011-08-05,2011-08-22,87,2011-08-05,87,"P","N/A","N/A",0,0
"180",2011-08-05,2011-08-22,87,2011-08-05,87,"C","N/A","N/A",0,0
"181",2011-08-08,2011-08-22,81.5,2011-08-17,81.5,"P","N/A","N/A",3.23,9
"182",2011-08-08,2011-08-22,81.5,2011-08-17,81.5,"P","N/A","N/A",0,9
"183",2011-08-08,2011-08-22,81.5,2011-08-17,81.5,"C","N/A","N/A",0,9
"184",2011-08-08,2011-08-22,81.5,2011-08-17,81.5,"C","N/A","N/A",3.04,9
"185",2011-08-08,2011-08-22,81.5,2011-08-10,81.5,"P","N/A","N/A",0,2
"186",2011-08-08,2011-08-22,81.5,2011-08-10,81.5,"C","N/A","N/A",0,2
"187",2011-08-09,2011-08-22,79.5,2011-08-17,79.5,"P","N/A","N/A",0,8
"188",2011-08-09,2011-08-22,79.5,2011-08-17,79.5,"P","N/A","N/A",3.71,8
"189",2011-08-09,2011-08-22,79.5,2011-08-17,79.5,"C","N/A","N/A",3.51,8
"190",2011-08-09,2011-08-22,79.5,2011-08-17,79.5,"C","N/A","N/A",0,8
"191",2011-08-09,2011-08-22,79.5,2011-08-12,79.5,"P","N/A","N/A",0,3
"192",2011-08-09,2011-08-22,79.5,2011-08-12,79.5,"C","N/A","N/A",0,3
"193",2011-08-10,2011-08-22,83,2011-08-17,83,"P","N/A","N/A",0,7
"194",2011-08-10,2011-08-22,83,2011-08-17,83,"P","N/A","N/A",2.51,7
"195",2011-08-10,2011-08-22,83,2011-08-17,83,"C","N/A","N/A",2.4,7
"196",2011-08-10,2011-08-22,83,2011-08-17,83,"C","N/A","N/A",0,7
"197",2011-08-10,2011-08-22,83,2011-08-12,83,"P","N/A","N/A",0,2
"198",2011-08-10,2011-08-22,83,2011-08-12,83,"C","N/A","N/A",0,2
"199",2011-08-10,2011-08-22,83,2011-08-10,83,"P","N/A","N/A",0,0
"200",2011-08-10,2011-08-22,83,2011-08-10,83,"C","N/A","N/A",0,0
"201",2011-08-11,2011-08-22,85.5,2011-08-17,85.5,"P","N/A","N/A",1.85,6
"202",2011-08-11,2011-08-22,85.5,2011-08-17,85.5,"P","N/A","N/A",0,6
"203",2011-08-11,2011-08-22,85.5,2011-08-17,85.5,"C","N/A","N/A",0,6
"204",2011-08-11,2011-08-22,85.5,2011-08-17,85.5,"C","N/A","N/A",2.07,6
"205",2011-08-11,2011-08-22,85.5,2011-08-16,85.5,"P","N/A","N/A",0,5
"206",2011-08-11,2011-08-22,85.5,2011-08-16,85.5,"C","N/A","N/A",0,5
"207",2011-08-11,2011-08-22,85.5,2011-08-15,85.5,"P","N/A","N/A",0,4
"208",2011-08-11,2011-08-22,85.5,2011-08-15,85.5,"C","N/A","N/A",0,4
"209",2011-08-11,2011-08-22,85.5,2011-08-12,85.5,"P","N/A","N/A",0,1
"210",2011-08-11,2011-08-22,85.5,2011-08-12,85.5,"C","N/A","N/A",0,1
"211",2011-08-12,2011-08-22,85.5,2011-08-17,85.5,"P","N/A","N/A",1.82,5
"212",2011-08-12,2011-08-22,85.5,2011-08-17,85.5,"P","N/A","N/A",0,5
"213",2011-08-12,2011-08-22,85.5,2011-08-17,85.5,"C","N/A","N/A",0,5
"214",2011-08-12,2011-08-22,85.5,2011-08-17,85.5,"C","N/A","N/A",1.7,5
"215",2011-08-12,2011-08-22,85.5,2011-08-16,85.5,"P","N/A","N/A",0,4
"216",2011-08-12,2011-08-22,85.5,2011-08-16,85.5,"C","N/A","N/A",0,4
"217",2011-08-12,2011-08-22,85.5,2011-08-15,85.5,"P","N/A","N/A",0,3
"218",2011-08-12,2011-08-22,85.5,2011-08-15,85.5,"C","N/A","N/A",0,3
"219",2011-08-12,2011-08-22,85.5,2011-08-12,85.5,"P","N/A","N/A",0,0
"220",2011-08-12,2011-08-22,85.5,2011-08-12,85.5,"C","N/A","N/A",0,0
"221",2011-08-15,2011-08-22,88,2011-08-19,88,"P","N/A","N/A",0,4
"222",2011-08-15,2011-08-22,88,2011-08-19,88,"C","N/A","N/A",0,4
"223",2011-08-15,2011-08-22,88,2011-08-18,88,"P","N/A","N/A",0,3
"224",2011-08-15,2011-08-22,88,2011-08-18,88,"C","N/A","N/A",0,3
"225",2011-08-15,2011-08-22,88,2011-08-17,88,"P","N/A","N/A",1.2,2
"226",2011-08-15,2011-08-22,88,2011-08-17,88,"P","N/A","N/A",1.2,2
"227",2011-08-15,2011-08-22,88,2011-08-17,88,"C","N/A","N/A",0,2
"228",2011-08-15,2011-08-22,88,2011-08-17,88,"C","N/A","N/A",1.08,2
"229",2011-08-15,2011-08-22,88,2011-08-16,88,"P","N/A","N/A",0,1
"230",2011-08-15,2011-08-22,88,2011-08-16,88,"C","N/A","N/A",0,1
"231",2011-08-15,2011-08-22,88,2011-08-15,88,"P","N/A","N/A",0,0
"232",2011-08-15,2011-08-22,88,2011-08-15,88,"C","N/A","N/A",0,0
"233",2011-08-16,2011-09-20,87,2011-08-31,87,"P","N/A","N/A",0.92,15
"234",2011-08-16,2011-09-20,87,2011-08-31,87,"C","N/A","N/A",0.78,15
"235",2011-08-16,2011-08-22,86.5,2011-08-22,86.5,"P","N/A","N/A",0,6
"236",2011-08-16,2011-08-22,86.5,2011-08-22,86.5,"C","N/A","N/A",0,6
"237",2011-08-16,2011-08-22,86.5,2011-08-19,86.5,"P","N/A","N/A",0,3
"238",2011-08-16,2011-08-22,86.5,2011-08-19,86.5,"C","N/A","N/A",0,3
"239",2011-08-16,2011-08-22,86.5,2011-08-18,86.5,"P","N/A","N/A",0,2
"240",2011-08-16,2011-08-22,86.5,2011-08-18,86.5,"C","N/A","N/A",0,2
"241",2011-08-16,2011-08-22,86.5,2011-08-17,86.5,"P","N/A","N/A",0.79,1
"242",2011-08-16,2011-08-22,86.5,2011-08-17,86.5,"P","N/A","N/A",0,1
"243",2011-08-16,2011-08-22,86.5,2011-08-17,86.5,"C","N/A","N/A",0,1
"244",2011-08-16,2011-08-22,86.5,2011-08-17,86.5,"C","N/A","N/A",0.94,1
"245",2011-08-16,2011-08-22,86.5,2011-08-16,86.5,"P","N/A","N/A",0,0
"246",2011-08-16,2011-08-22,86.5,2011-08-16,86.5,"C","N/A","N/A",0,0
"247",2011-08-17,2011-09-20,87.5,2011-08-31,87.5,"P","N/A","N/A",0.86,14
"248",2011-08-17,2011-09-20,87.5,2011-08-31,87.5,"C","N/A","N/A",0.65,14
"249",2011-08-17,2011-09-20,87.5,2011-08-23,87.5,"P","N/A","N/A",0,6
"250",2011-08-17,2011-09-20,87.5,2011-08-23,87.5,"C","N/A","N/A",0,6
"251",2011-08-17,2011-09-20,87.5,2011-08-22,87.5,"P","N/A","N/A",0,5
"252",2011-08-17,2011-09-20,87.5,2011-08-22,87.5,"C","N/A","N/A",0,5
"253",2011-08-17,2011-08-22,87.5,2011-08-19,87.5,"P","N/A","N/A",0,2
"254",2011-08-17,2011-08-22,87.5,2011-08-19,87.5,"C","N/A","N/A",0,2
"255",2011-08-17,2011-08-22,87.5,2011-08-18,87.5,"P","N/A","N/A",0,1
"256",2011-08-17,2011-08-22,87.5,2011-08-18,87.5,"C","N/A","N/A",0,1
"257",2011-08-17,2011-08-22,87.5,2011-08-17,87.5,"P","N/A","N/A",0.01,0
"258",2011-08-17,2011-08-22,87.5,2011-08-17,87.5,"P","N/A","N/A",0,0
"259",2011-08-17,2011-08-22,87.5,2011-08-17,87.5,"C","N/A","N/A",0,0
"260",2011-08-17,2011-08-22,87.5,2011-08-17,87.5,"C","N/A","N/A",0.08,0
"261",2011-08-18,2011-09-20,82.5,2011-08-31,82.5,"P","N/A","N/A",0.09,13
"262",2011-08-18,2011-09-20,82.5,2011-08-31,82.5,"C","N/A","N/A",2.61,13
"263",2011-08-18,2011-09-20,82.5,2011-08-24,82.5,"P","N/A","N/A",0,6
"264",2011-08-18,2011-09-20,82.5,2011-08-24,82.5,"C","N/A","N/A",0,6
"265",2011-08-18,2011-09-20,82.5,2011-08-23,82.5,"P","N/A","N/A",0,5
"266",2011-08-18,2011-09-20,82.5,2011-08-23,82.5,"C","N/A","N/A",0,5
"267",2011-08-18,2011-09-20,82.5,2011-08-22,82.5,"P","N/A","N/A",0,4
"268",2011-08-18,2011-09-20,82.5,2011-08-22,82.5,"C","N/A","N/A",0,4
"269",2011-08-18,2011-08-22,82.5,2011-08-19,82.5,"P","N/A","N/A",0,1
"270",2011-08-18,2011-08-22,82.5,2011-08-19,82.5,"C","N/A","N/A",0,1
"271",2011-08-18,2011-08-22,82.5,2011-08-18,82.5,"P","N/A","N/A",0,0
"272",2011-08-18,2011-08-22,82.5,2011-08-18,82.5,"C","N/A","N/A",0,0
"273",2011-08-19,2011-09-20,82.5,2011-08-31,82.5,"P","N/A","N/A",0.05,12
"274",2011-08-19,2011-09-20,82.5,2011-08-31,82.5,"C","N/A","N/A",2.53,12
"275",2011-08-19,2011-09-20,82.5,2011-08-24,82.5,"P","N/A","N/A",0,5
"276",2011-08-19,2011-09-20,82.5,2011-08-24,82.5,"C","N/A","N/A",0,5
"277",2011-08-19,2011-09-20,82.5,2011-08-23,82.5,"P","N/A","N/A",0,4
"278",2011-08-19,2011-09-20,82.5,2011-08-23,82.5,"C","N/A","N/A",0,4
"279",2011-08-19,2011-09-20,82.5,2011-08-22,82.5,"P","N/A","N/A",0,3
"280",2011-08-19,2011-09-20,82.5,2011-08-22,82.5,"C","N/A","N/A",0,3
"281",2011-08-19,2011-08-22,82.5,2011-08-19,82.5,"P","N/A","N/A",0,0
"282",2011-08-19,2011-08-22,82.5,2011-08-19,82.5,"C","N/A","N/A",0,0
"283",2011-08-22,2011-09-20,84.5,2011-08-31,84.5,"P","N/A","N/A",0,9
"284",2011-08-22,2011-09-20,84.5,2011-08-31,84.5,"C","N/A","N/A",1.31,9
"285",2011-08-22,2011-09-20,84.5,2011-08-26,84.5,"P","N/A","N/A",0,4
"286",2011-08-22,2011-09-20,84.5,2011-08-26,84.5,"C","N/A","N/A",0,4
"287",2011-08-22,2011-09-20,84.5,2011-08-25,84.5,"P","N/A","N/A",0,3
"288",2011-08-22,2011-09-20,84.5,2011-08-25,84.5,"C","N/A","N/A",0,3
"289",2011-08-22,2011-09-20,84.5,2011-08-24,84.5,"P","N/A","N/A",0,2
"290",2011-08-22,2011-09-20,84.5,2011-08-24,84.5,"C","N/A","N/A",0,2
"291",2011-08-22,2011-09-20,84.5,2011-08-23,84.5,"P","N/A","N/A",0,1
"292",2011-08-22,2011-09-20,84.5,2011-08-23,84.5,"C","N/A","N/A",0,1
"293",2011-08-22,2011-09-20,84.5,2011-08-22,84.5,"P","N/A","N/A",0,0
"294",2011-08-22,2011-09-20,84.5,2011-08-22,84.5,"C","N/A","N/A",0,0
"295",2011-08-23,2011-09-20,85.5,2011-08-31,85.5,"P","N/A","N/A",0.21,8
"296",2011-08-23,2011-09-20,85.5,2011-08-31,85.5,"C","N/A","N/A",0.7,8
"297",2011-08-23,2011-09-20,85.5,2011-08-29,85.5,"P","N/A","N/A",0,6
"298",2011-08-23,2011-09-20,85.5,2011-08-29,85.5,"C","N/A","N/A",0,6
"299",2011-08-23,2011-09-20,85.5,2011-08-26,85.5,"P","N/A","N/A",0,3
"300",2011-08-23,2011-09-20,85.5,2011-08-26,85.5,"C","N/A","N/A",0,3
"301",2011-08-23,2011-09-20,85.5,2011-08-25,85.5,"P","N/A","N/A",0,2
"302",2011-08-23,2011-09-20,85.5,2011-08-25,85.5,"C","N/A","N/A",0,2
"303",2011-08-23,2011-09-20,85.5,2011-08-24,85.5,"P","N/A","N/A",0,1
"304",2011-08-23,2011-09-20,85.5,2011-08-24,85.5,"C","N/A","N/A",0,1
"305",2011-08-23,2011-09-20,85.5,2011-08-23,85.5,"P","N/A","N/A",0,0
"306",2011-08-23,2011-09-20,85.5,2011-08-23,85.5,"C","N/A","N/A",0,0
"307",2011-08-24,2011-09-20,85,2011-08-31,85,"P","N/A","N/A",0.06,7
"308",2011-08-24,2011-09-20,85,2011-08-31,85,"C","N/A","N/A",0.97,7
"309",2011-08-24,2011-09-20,85,2011-08-30,85,"P","N/A","N/A",0,6
"310",2011-08-24,2011-09-20,85,2011-08-30,85,"C","N/A","N/A",0,6
"311",2011-08-24,2011-09-20,85,2011-08-29,85,"P","N/A","N/A",0,5
"312",2011-08-24,2011-09-20,85,2011-08-29,85,"C","N/A","N/A",0,5
"313",2011-08-24,2011-09-20,85,2011-08-26,85,"P","N/A","N/A",0,2
"314",2011-08-24,2011-09-20,85,2011-08-26,85,"C","N/A","N/A",0,2
"315",2011-08-24,2011-09-20,85,2011-08-25,85,"P","N/A","N/A",0,1
"316",2011-08-24,2011-09-20,85,2011-08-25,85,"C","N/A","N/A",0,1
"317",2011-08-24,2011-09-20,85,2011-08-24,85,"P","N/A","N/A",0,0
"318",2011-08-24,2011-09-20,85,2011-08-24,85,"C","N/A","N/A",0,0
"319",2011-08-25,2011-09-20,85.5,2011-08-31,85.5,"P","N/A","N/A",0,6
"320",2011-08-25,2011-09-20,85.5,2011-08-31,85.5,"C","N/A","N/A",0.54,6
"321",2011-08-25,2011-09-20,85.5,2011-08-30,85.5,"P","N/A","N/A",0,5
"322",2011-08-25,2011-09-20,85.5,2011-08-30,85.5,"C","N/A","N/A",0,5
"323",2011-08-25,2011-09-20,85.5,2011-08-29,85.5,"P","N/A","N/A",0,4
"324",2011-08-25,2011-09-20,85.5,2011-08-29,85.5,"C","N/A","N/A",0,4
"325",2011-08-25,2011-09-20,85.5,2011-08-26,85.5,"P","N/A","N/A",0,1
"326",2011-08-25,2011-09-20,85.5,2011-08-26,85.5,"C","N/A","N/A",0,1
